repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
2,15,47,0,15,21.3,87.1
2,15,47,0,34,1.0,243.2
2,15,47,7,0,1.1,14.3
2,15,47,7,7,4.4,1.0
2,15,47,7,12,7.5,76.5
2,15,47,7,13,7.4,77.6
2,15,47,7,14,1.1,72.4
2,15,47,7,15,17.3,76.7
2,15,47,7,34,1.0,302.0
2,15,47,12,0,66.2,18.7
2,15,47,12,7,73.4,1.1
2,15,47,12,12,89.9,79.3
2,15,47,12,13,85.6,70.1
2,15,47,12,14,57.0,206.7
2,15,47,12,15,87.5,79.8
2,15,47,12,34,57.6,264.9
2,15,47,13,0,92.1,34.1
2,15,47,13,7,81.9,20.9
2,15,47,13,12,114.2,112.5
2,15,47,13,13,126.5,125.5
2,15,47,13,14,55.6,99.0
2,15,47,13,15,111.3,118.6
2,15,47,13,34,54.8,340.1
2,15,47,14,0,162.7,1.1
2,15,47,14,7,190.2,1.0
2,15,47,14,12,207.8,78.9
2,15,47,14,13,215.2,61.2
2,15,47,14,14,128.1,107.2
2,15,47,14,15,218.5,63.5
2,15,47,14,34,111.9,249.3
2,15,47,15,0,80.3,16.8
2,15,47,15,7,93.6,20.7
2,15,47,15,12,130.9,117.4
2,15,47,15,13,80.5,74.1
2,15,47,15,14,54.6,100.7
2,15,47,15,15,90.3,77.7
2,15,47,15,34,53.5,433.5
2,15,47,34,0,332.3,1.1
2,15,47,34,7,326.0,1.0
2,15,47,34,12,449.9,59.0
2,15,47,34,13,384.1,58.2
2,15,47,34,14,273.5,109.9
2,15,47,34,15,429.6,60.2
2,15,47,34,34,258.9,280.5
2,16,48,0,0,21.5,22.3
2,16,48,0,7,24.5,4.3
2,16,48,0,12,25.5,78.6
2,16,48,0,13,30.7,100.2
2,16,48,0,14,1.0,111.8
2,16,48,0,15,32.4,91.9
2,16,48,0,34,1.0,243.2
2,16,48,7,0,1.1,14.9
2,16,48,7,7,11.4,10.1
2,16,48,7,12,19.4,84.7
2,16,48,7,13,17.2,88.8
2,16,48,7,14,1.1,93.0
2,16,48,7,15,16.6,73.3
2,16,48,7,34,1.5,238.4
2,16,48,12,0,76.3,17.5
2,16,48,12,7,75.8,1.1
2,16,48,12,12,93.3,77.2
2,16,48,12,13,93.6,79.2
2,16,48,12,14,59.5,95.2
2,16,48,12,15,110.4,112.1
2,16,48,12,34,54.4,453.2
2,16,48,13,0,77.5,17.9
2,16,48,13,7,76.8,1.1
2,16,48,13,12,84.3,75.3
2,16,48,13,13,121.8,125.8
2,16,48,13,14,56.4,122.9
2,16,48,13,15,77.1,70.0
2,16,48,13,34,63.0,458.0
2,16,48,14,0,170.6,1.1
2,16,48,14,7,143.8,1.0
2,16,48,14,12,184.7,58.5
2,16,48,14,13,214.8,63.9
2,16,48,14,14,103.9,94.0
2,16,48,14,15,181.2,57.7
2,16,48,14,34,96.4,267.9
2,16,48,15,0,85.8,17.6
2,16,48,15,7,64.7,1.1
2,16,48,15,12,84.1,72.4
2,16,48,15,13,93.1,83.0
2,16,48,15,14,58.6,97.9
2,16,48,15,15,86.4,77.2
2,16,48,15,34,57.5,252.7
2,16,48,34,0,269.5,1.1
2,16,48,34,7,339.7,3.8
2,16,48,34,12,454.6,58.9
2,16,48,34,13,441.2,62.5
2,16,48,34,14,276.8,93.4
2,16,48,34,15,444.1,63.8
2,16,48,34,34,280.1,294.1
2,17,49,0,0,19.2,19.9
2,17,49,0,7,21.5,1.0
2,17,49,0,12,31.6,83.8
2,17,49,0,13,32.7,83.9
2,17,49,0,14,1.0,96.2
2,17,49,0,15,31.9,93.7
2,17,49,0,34,1.0,250.8
2,17,49,7,0,1.1,15.7
2,17,49,7,7,8.8,7.7
2,17,49,7,12,19.8,77.8
2,17,49,7,13,18.6,84.0
2,17,49,7,14,1.1,110.5
2,17,49,7,15,16.6,76.2
2,17,49,7,34,1.3,287.1
2,17,49,12,0,85.7,33.6
2,17,49,12,7,71.5,16.8
2,17,49,12,12,95.7,78.7
2,17,49,12,13,85.3,79.7
2,17,49,12,14,64.2,201.0
2,17,49,12,15,111.0,104.5
2,17,49,12,34,55.5,300.2
2,17,49,13,0,82.0,27.3
2,17,49,13,7,80.9,12.6
2,17,49,13,12,93.2,81.9
2,17,49,13,13,92.6,82.2
2,17,49,13,14,54.4,92.2
2,17,49,13,15,77.7,70.0
2,17,49,13,34,61.3,285.0
2,17,49,14,0,152.3,1.1
2,17,49,14,7,147.5,1.0
2,17,49,14,12,203.9,47.5
2,17,49,14,13,182.3,58.2
2,17,49,14,14,112.4,95.9
2,17,49,14,15,124.5,63.3
2,17,49,14,34,97.0,272.3
2,17,49,15,0,75.0,18.3
2,17,49,15,7,75.1,1.1
2,17,49,15,12,87.7,82.0
2,17,49,15,13,87.3,74.6
2,17,49,15,14,57.0,121.8
2,17,49,15,15,77.3,73.0
2,17,49,15,34,54.5,308.5
2,17,49,34,0,310.4,1.1
2,17,49,34,7,307.6,1.0
2,17,49,34,12,385.2,63.0
2,17,49,34,13,480.6,58.0
2,17,49,34,14,243.0,98.9
2,17,49,34,15,450.6,63.7
2,17,49,34,34,243.1,294.2
2,18,50,0,0,24.6,26.0
2,18,50,0,7,22.1,1.1
2,18,50,0,12,34.4,83.5
2,18,50,0,13,31.3,87.0
2,18,50,0,14,1.0,176.8
2,18,50,0,15,30.4,93.2
2,18,50,0,34,0.3,241.4
2,18,50,7,0,2.4,18.3
2,18,50,7,7,4.9,1.0
2,18,50,7,12,21.5,83.9
2,18,50,7,13,21.5,82.9
2,18,50,7,14,1.0,102.3
2,18,50,7,15,21.1,82.1
2,18,50,7,34,0.3,255.8
2,18,50,12,0,80.4,25.3
2,18,50,12,7,78.6,16.1
2,18,50,12,12,117.1,114.3
2,18,50,12,13,115.8,118.0
2,18,50,12,14,60.3,209.8
2,18,50,12,15,96.4,99.5
2,18,50,12,34,61.3,412.3
2,18,50,13,0,66.5,21.3
2,18,50,13,7,92.7,22.2
2,18,50,13,12,132.5,123.1
2,18,50,13,13,109.8,135.5
2,18,50,13,14,68.1,221.2
2,18,50,13,15,124.0,130.1
2,18,50,13,34,55.8,270.5
2,18,50,14,0,168.4,2.1
2,18,50,14,7,143.6,1.8
2,18,50,14,12,187.6,61.8
2,18,50,14,13,218.5,63.9
2,18,50,14,14,103.5,98.5
2,18,50,14,15,195.1,62.8
2,18,50,14,34,96.2,276.5
2,18,50,15,0,85.7,33.0
2,18,50,15,7,94.8,20.1
2,18,50,15,12,118.6,124.0
2,18,50,15,13,122.9,128.8
2,18,50,15,14,56.1,199.4
2,18,50,15,15,124.3,121.9
2,18,50,15,34,57.8,426.7
2,18,50,34,0,312.9,1.1
2,18,50,34,7,293.8,1.0
2,18,50,34,12,420.0,59.1
2,18,50,34,13,448.5,62.8
2,18,50,34,14,224.3,104.0
2,18,50,34,15,442.5,62.2
2,18,50,34,34,256.4,299.7
2,19,51,0,0,19.2,19.2
2,19,51,0,7,22.2,2.6
2,19,51,0,12,31.1,76.3
2,19,51,0,13,32.3,87.3
2,19,51,0,14,1.0,113.5
2,19,51,0,15,31.8,82.0
2,19,51,0,34,1.0,203.6
2,19,51,7,0,1.1,15.7
2,19,51,7,7,7.8,5.1
2,19,51,7,12,17.0,70.7
2,19,51,7,13,14.9,74.2
2,19,51,7,14,1.0,144.4
2,19,51,7,15,15.2,75.0
2,19,51,7,34,1.0,236.3
2,19,51,12,0,71.6,22.0
2,19,51,12,7,74.1,3.6
2,19,51,12,12,110.6,97.6
2,19,51,12,13,123.2,111.9
2,19,51,12,14,55.8,100.8
2,19,51,12,15,89.0,69.9
2,19,51,12,34,57.6,437.2
2,19,51,13,0,87.4,17.7
2,19,51,13,7,85.7,20.9
2,19,51,13,12,104.7,104.5
2,19,51,13,13,83.6,71.5
2,19,51,13,14,59.0,196.9
2,19,51,13,15,86.1,80.7
2,19,51,13,34,55.3,423.1
2,19,51,14,0,140.0,1.1
2,19,51,14,7,168.5,1.0
2,19,51,14,12,200.7,55.3
2,19,51,14,13,222.4,60.1
2,19,51,14,14,105.1,93.3
2,19,51,14,15,189.9,59.9
2,19,51,14,34,124.5,298.5
2,19,51,15,0,88.6,33.8
2,19,51,15,7,78.0,8.0
2,19,51,15,12,85.7,70.3
2,19,51,15,13,120.4,114.7
2,19,51,15,14,54.9,198.3
2,19,51,15,15,90.5,95.7
2,19,51,15,34,52.9,262.6
2,19,51,34,0,319.5,1.1
2,19,51,34,7,336.7,1.0
2,19,51,34,12,447.3,55.0
2,19,51,34,13,433.4,54.9
2,19,51,34,14,283.8,101.2
2,19,51,34,15,509.6,55.3
2,19,51,34,34,249.3,257.3
2,20,52,0,0,24.3,25.2
2,20,52,0,7,26.5,10.4
2,20,52,0,12,31.6,88.9
2,20,52,0,13,30.7,78.2
2,20,52,0,14,1.0,163.4
2,20,52,0,15,30.4,82.2
2,20,52,0,34,1.3,277.7
2,20,52,7,0,1.1,14.5
2,20,52,7,7,9.0,9.3
2,20,52,7,12,21.0,75.9
2,20,52,7,13,17.4,75.8
2,20,52,7,14,1.4,151.1
2,20,52,7,15,19.5,81.4
2,20,52,7,34,1.4,316.7
2,20,52,12,0,72.1,17.2
2,20,52,12,7,77.0,1.1
2,20,52,12,12,86.3,65.1
2,20,52,12,13,94.2,69.7
2,20,52,12,14,56.9,213.1
2,20,52,12,15,117.3,116.2
2,20,52,12,34,60.4,466.0
2,20,52,13,0,91.0,33.5
2,20,52,13,7,87.7,20.5
2,20,52,13,12,96.3,75.5
2,20,52,13,13,87.3,71.3
2,20,52,13,14,63.8,176.2
2,20,52,13,15,101.3,87.1
2,20,52,13,34,59.7,486.4
2,20,52,14,0,165.9,2.0
2,20,52,14,7,151.7,1.0
2,20,52,14,12,202.9,54.4
2,20,52,14,13,182.5,53.6
2,20,52,14,14,100.8,105.6
2,20,52,14,15,189.5,51.3
2,20,52,14,34,120.2,313.6
2,20,52,15,0,85.9,32.8
2,20,52,15,7,90.5,21.0
2,20,52,15,12,127.5,121.1
2,20,52,15,13,131.0,119.5
2,20,52,15,14,58.7,100.4
2,20,52,15,15,87.7,68.4
2,20,52,15,34,56.6,237.8
2,20,52,34,0,337.9,1.2
2,20,52,34,7,360.6,1.0
2,20,52,34,12,399.9,55.7
2,20,52,34,13,481.4,56.6
2,20,52,34,14,298.5,111.5
2,20,52,34,15,430.3,55.1
2,20,52,34,34,267.9,274.3
2,21,53,0,0,23.4,25.3
2,21,53,0,7,21.0,1.4
2,21,53,0,12,31.7,96.6
2,21,53,0,13,31.3,79.0
2,21,53,0,14,1.1,152.2
2,21,53,0,15,31.3,95.9
2,21,53,0,34,1.1,290.9
2,21,53,7,0,1.1,14.8
2,21,53,7,7,5.1,1.9
2,21,53,7,12,15.9,76.7
2,21,53,7,13,16.8,74.2
2,21,53,7,14,1.0,89.5
2,21,53,7,15,16.4,73.8
2,21,53,7,34,1.0,247.8
2,21,53,12,0,67.5,17.6
2,21,53,12,7,83.3,18.1
2,21,53,12,12,115.5,115.0
2,21,53,12,13,89.2,80.2
2,21,53,12,14,50.7,91.9
2,21,53,12,15,90.6,79.5
2,21,53,12,34,59.0,267.3
2,21,53,13,0,76.1,31.4
2,21,53,13,7,75.2,7.0
2,21,53,13,12,95.0,95.0
2,21,53,13,13,88.6,71.3
2,21,53,13,14,50.8,89.6
2,21,53,13,15,87.9,73.8
2,21,53,13,34,54.2,274.3
2,21,53,14,0,157.2,1.1
2,21,53,14,7,147.5,1.0
2,21,53,14,12,194.0,55.5
2,21,53,14,13,186.5,56.7
2,21,53,14,14,124.5,99.7
2,21,53,14,15,193.3,57.8
2,21,53,14,34,116.7,285.9
2,21,53,15,0,89.4,34.0
2,21,53,15,7,79.0,18.0
2,21,53,15,12,90.6,85.4
2,21,53,15,13,81.3,82.8
2,21,53,15,14,63.8,204.9
2,21,53,15,15,87.8,75.1
2,21,53,15,34,58.8,245.6
2,21,53,34,0,316.0,1.1
2,21,53,34,7,344.2,1.0
2,21,53,34,12,293.5,55.3
2,21,53,34,13,308.3,54.6
2,21,53,34,14,283.0,108.0
2,21,53,34,15,440.8,57.9
2,21,53,34,34,226.6,259.9
2,22,54,0,0,21.0,19.4
2,22,54,0,7,23.6,4.3
2,22,54,0,12,31.9,73.8
2,22,54,0,13,32.5,80.6
2,22,54,0,14,1.0,122.9
2,22,54,0,15,32.7,89.5
2,22,54,0,34,1.0,202.0
2,22,54,7,0,1.1,14.9
2,22,54,7,7,10.1,9.3
2,22,54,7,12,16.1,67.2
2,22,54,7,13,15.5,77.4
2,22,54,7,14,1.1,88.1
2,22,54,7,15,14.9,69.3
2,22,54,7,34,1.0,245.9
2,22,54,12,0,68.6,17.5
2,22,54,12,7,92.6,24.0
2,22,54,12,12,91.7,69.8
2,22,54,12,13,75.4,67.4
2,22,54,12,14,56.2,95.6
2,22,54,12,15,91.8,74.0
2,22,54,12,34,58.8,246.1
2,22,54,13,0,78.9,17.1
2,22,54,13,7,80.2,1.1
2,22,54,13,12,79.3,97.0
2,22,54,13,13,123.2,117.0
2,22,54,13,14,55.2,102.5
2,22,54,13,15,84.6,70.6
2,22,54,13,34,55.6,266.4
2,22,54,14,0,168.8,1.1
2,22,54,14,7,148.2,1.0
2,22,54,14,12,193.8,53.7
2,22,54,14,13,193.3,54.1
2,22,54,14,14,122.0,96.1
2,22,54,14,15,205.8,55.8
2,22,54,14,34,138.9,305.6
2,22,54,15,0,85.7,39.8
2,22,54,15,7,72.3,0.3
2,22,54,15,12,90.4,77.3
2,22,54,15,13,89.8,73.5
2,22,54,15,14,57.7,99.3
2,22,54,15,15,104.6,88.0
2,22,54,15,34,60.6,284.5
2,22,54,34,0,334.2,2.5
2,22,54,34,7,327.0,1.0
2,22,54,34,12,414.8,55.8
2,22,54,34,13,487.7,54.4
2,22,54,34,14,242.8,86.9
2,22,54,34,15,502.7,60.0
2,22,54,34,34,275.9,280.9
2,23,55,0,0,24.0,25.5
2,23,55,0,7,22.7,1.1
2,23,55,0,12,20.0,74.7
2,23,55,0,13,33.1,76.8
2,23,55,0,14,1.9,153.2
2,23,55,0,15,20.7,81.2
2,23,55,0,34,1.0,237.3
2,23,55,7,0,1.1,14.8
2,23,55,7,7,5.0,1.0
2,23,55,7,12,16.1,79.2
2,23,55,7,13,7.4,69.7
2,23,55,7,14,1.0,100.7
2,23,55,7,15,7.4,72.6
2,23,55,7,34,1.7,285.6
2,23,55,12,0,75.8,20.6
2,23,55,12,7,81.9,1.1
2,23,55,12,12,89.6,83.9
2,23,55,12,13,114.9,111.4
2,23,55,12,14,57.5,97.6
2,23,55,12,15,92.7,75.3
2,23,55,12,34,53.2,393.7
2,23,55,13,0,99.1,34.7
2,23,55,13,7,77.7,15.1
2,23,55,13,12,81.6,73.1
2,23,55,13,13,96.7,96.9
2,23,55,13,14,57.0,208.7
2,23,55,13,15,82.9,73.9
2,23,55,13,34,52.5,244.5
2,23,55,14,0,188.8,1.7
2,23,55,14,7,153.6,1.0
2,23,55,14,12,202.8,53.2
2,23,55,14,13,199.8,53.3
2,23,55,14,14,126.2,89.5
2,23,55,14,15,200.5,58.6
2,23,55,14,34,122.9,269.0
2,23,55,15,0,76.7,17.1
2,23,55,15,7,80.6,1.0
2,23,55,15,12,94.4,90.1
2,23,55,15,13,86.7,84.0
2,23,55,15,14,52.5,122.9
2,23,55,15,15,92.3,92.5
2,23,55,15,34,58.1,506.9
2,23,55,34,0,281.8,1.1
2,23,55,34,7,344.9,1.0
2,23,55,34,12,250.3,54.0
2,23,55,34,13,268.9,54.7
2,23,55,34,14,251.5,101.3
2,23,55,34,15,476.4,57.0
2,23,55,34,34,256.0,260.7
2,24,56,0,0,19.6,17.9
2,24,56,0,7,24.9,5.8
2,24,56,0,12,30.9,85.2
2,24,56,0,13,30.7,80.3
2,24,56,0,14,1.8,169.4
2,24,56,0,15,32.3,84.5
2,24,56,0,34,1.0,319.9
2,24,56,7,0,1.1,14.9
2,24,56,7,7,4.3,1.0
2,24,56,7,12,18.5,75.0
2,24,56,7,13,18.5,79.4
2,24,56,7,14,1.0,149.3
2,24,56,7,15,18.6,76.3
2,24,56,7,34,1.5,288.1
2,24,56,12,0,84.9,32.9
2,24,56,12,7,80.5,12.5
2,24,56,12,12,106.6,111.1
2,24,56,12,13,112.0,98.7
2,24,56,12,14,58.9,134.3
2,24,56,12,15,80.3,73.9
2,24,56,12,34,55.8,232.0
2,24,56,13,0,84.9,22.5
2,24,56,13,7,75.0,6.9
2,24,56,13,12,86.7,71.4
2,24,56,13,13,120.6,111.7
2,24,56,13,14,60.9,133.2
2,24,56,13,15,71.9,80.0
2,24,56,13,34,55.2,380.3
2,24,56,14,0,185.7,2.6
2,24,56,14,7,119.7,1.0
2,24,56,14,12,121.3,59.0
2,24,56,14,13,215.7,59.9
2,24,56,14,14,112.2,112.3
2,24,56,14,15,189.4,55.5
2,24,56,14,34,132.5,267.3
2,24,56,15,0,86.8,33.5
2,24,56,15,7,89.1,18.5
2,24,56,15,12,107.6,96.1
2,24,56,15,13,111.2,107.2
2,24,56,15,14,59.0,98.9
2,24,56,15,15,115.4,104.9
2,24,56,15,34,59.5,263.9
2,24,56,34,0,331.0,1.1
2,24,56,34,7,316.7,1.0
2,24,56,34,12,400.4,58.4
2,24,56,34,13,420.6,55.7
2,24,56,34,14,262.4,92.0
2,24,56,34,15,409.5,55.7
2,24,56,34,34,209.1,245.3
2,25,57,0,0,24.4,24.4
2,25,57,0,7,21.2,1.1
2,25,57,0,12,30.7,78.2
2,25,57,0,13,31.7,86.6
2,25,57,0,14,1.0,117.1
2,25,57,0,15,30.2,91.0
2,25,57,0,34,1.0,232.7
2,25,57,7,0,1.1,14.9
2,25,57,7,7,4.8,1.0
2,25,57,7,12,16.6,69.8
2,25,57,7,13,18.4,75.6
2,25,57,7,14,2.0,178.0
2,25,57,7,15,16.6,68.3
2,25,57,7,34,1.1,228.2
2,25,57,12,0,77.4,16.6
2,25,57,12,7,78.5,1.1
2,25,57,12,12,113.9,117.9
2,25,57,12,13,90.3,74.5
2,25,57,12,14,57.9,121.0
2,25,57,12,15,128.9,110.5
2,25,57,12,34,53.9,428.5
2,25,57,13,0,77.9,16.5
2,25,57,13,7,80.1,1.1
2,25,57,13,12,91.0,83.4
2,25,57,13,13,86.9,67.0
2,25,57,13,14,55.6,89.9
2,25,57,13,15,85.0,71.3
2,25,57,13,34,53.9,234.8
2,25,57,14,0,183.2,1.1
2,25,57,14,7,136.5,1.0
2,25,57,14,12,190.5,52.8
2,25,57,14,13,207.8,56.8
2,25,57,14,14,119.8,103.6
2,25,57,14,15,199.5,54.2
2,25,57,14,34,120.2,294.6
2,25,57,15,0,84.5,20.3
2,25,57,15,7,78.6,1.1
2,25,57,15,12,82.2,67.6
2,25,57,15,13,85.3,68.4
2,25,57,15,14,57.7,99.9
2,25,57,15,15,86.7,66.3
2,25,57,15,34,54.5,246.1
2,25,57,34,0,345.1,1.1
2,25,57,34,7,335.8,1.0
2,25,57,34,12,450.8,57.4
2,25,57,34,13,424.8,55.3
2,25,57,34,14,225.6,93.8
2,25,57,34,15,449.7,56.4
2,25,57,34,34,257.2,277.1
2,26,58,0,0,19.7,20.1
2,26,58,0,7,21.6,1.0
2,26,58,0,12,33.2,94.1
2,26,58,0,13,31.1,86.8
2,26,58,0,14,1.0,112.6
2,26,58,0,15,32.6,90.2
2,26,58,0,34,1.0,203.5
2,26,58,7,0,4.6,23.0
2,26,58,7,7,4.9,1.3
2,26,58,7,12,18.1,81.6
2,26,58,7,13,17.8,77.6
2,26,58,7,14,1.0,78.2
2,26,58,7,15,17.8,84.7
2,26,58,7,34,1.1,245.6
2,26,58,12,0,78.2,18.6
2,26,58,12,7,74.4,1.2
2,26,58,12,12,81.8,75.7
2,26,58,12,13,118.6,122.2
2,26,58,12,14,55.3,193.4
2,26,58,12,15,91.5,84.5
2,26,58,12,34,58.0,412.1
2,26,58,13,0,72.6,17.8
2,26,58,13,7,86.9,21.7
2,26,58,13,12,79.9,74.1
2,26,58,13,13,77.8,70.6
2,26,58,13,14,54.1,101.9
2,26,58,13,15,119.1,109.3
2,26,58,13,34,57.2,241.5
2,26,58,14,0,184.3,1.1
2,26,58,14,7,147.1,1.0
2,26,58,14,12,199.8,58.8
2,26,58,14,13,185.2,59.7
2,26,58,14,14,113.4,116.6
2,26,58,14,15,187.1,59.0
2,26,58,14,34,107.8,206.1
2,26,58,15,0,89.2,34.8
2,26,58,15,7,86.6,22.0
2,26,58,15,12,86.4,77.9
2,26,58,15,13,114.4,115.5
2,26,58,15,14,60.3,193.2
2,26,58,15,15,99.7,123.0
2,26,58,15,34,57.8,370.6
2,26,58,34,0,326.8,1.1
2,26,58,34,7,315.1,1.0
2,26,58,34,12,464.0,54.7
2,26,58,34,13,441.3,61.8
2,26,58,34,14,267.9,95.8
2,26,58,34,15,414.1,59.1
2,26,58,34,34,272.0,263.4
2,27,59,0,0,19.1,19.0
2,27,59,0,7,21.3,1.1
2,27,59,0,12,32.0,77.9
2,27,59,0,13,20.8,75.0
2,27,59,0,14,1.0,109.4
2,27,59,0,15,20.1,76.9
2,27,59,0,34,1.0,222.5
2,27,59,7,0,3.3,24.1
2,27,59,7,7,5.8,4.0
2,27,59,7,12,17.3,69.5
2,27,59,7,13,16.8,79.7
2,27,59,7,14,1.0,112.8
2,27,59,7,15,17.0,73.1
2,27,59,7,34,1.0,234.2
2,27,59,12,0,85.2,18.2
2,27,59,12,7,72.3,1.1
2,27,59,12,12,86.5,89.4
2,27,59,12,13,99.5,95.7
2,27,59,12,14,52.5,114.2
2,27,59,12,15,82.1,74.1
2,27,59,12,34,52.5,436.2
2,27,59,13,0,79.2,30.8
2,27,59,13,7,75.4,7.0
2,27,59,13,12,90.7,92.8
2,27,59,13,13,104.0,96.4
2,27,59,13,14,56.5,154.2
2,27,59,13,15,96.7,94.9
2,27,59,13,34,54.1,416.4
2,27,59,14,0,164.3,1.1
2,27,59,14,7,128.9,1.0
2,27,59,14,12,229.6,56.9
2,27,59,14,13,142.8,54.4
2,27,59,14,14,119.3,100.0
2,27,59,14,15,225.2,58.5
2,27,59,14,34,120.4,277.7
2,27,59,15,0,74.1,17.7
2,27,59,15,7,77.7,1.1
2,27,59,15,12,106.2,101.7
2,27,59,15,13,108.4,94.4
2,27,59,15,14,54.1,103.5
2,27,59,15,15,82.1,73.8
2,27,59,15,34,52.4,269.9
2,27,59,34,0,295.2,1.1
2,27,59,34,7,326.1,1.0
2,27,59,34,12,483.6,58.5
2,27,59,34,13,388.9,55.5
2,27,59,34,14,250.0,101.4
2,27,59,34,15,471.5,56.9
2,27,59,34,34,242.1,260.2
2,28,60,0,0,22.9,23.4
2,28,60,0,7,24.6,6.3
2,28,60,0,12,32.5,84.4
2,28,60,0,13,30.5,103.8
2,28,60,0,14,1.0,111.1
2,28,60,0,15,30.9,83.7
2,28,60,0,34,1.5,202.9
2,28,60,7,0,1.1,15.7
2,28,60,7,7,5.9,2.6
2,28,60,7,12,20.9,81.5
2,28,60,7,13,17.4,73.3
2,28,60,7,14,1.0,183.8
2,28,60,7,15,17.1,76.3
2,28,60,7,34,1.0,219.5
2,28,60,12,0,85.3,32.3
2,28,60,12,7,69.8,2.7
2,28,60,12,12,81.3,74.4
2,28,60,12,13,85.7,77.2
2,28,60,12,14,60.2,95.7
2,28,60,12,15,127.1,127.2
2,28,60,12,34,61.2,213.4
2,28,60,13,0,75.3,17.0
2,28,60,13,7,73.3,1.1
2,28,60,13,12,142.8,117.4
2,28,60,13,13,82.6,73.2
2,28,60,13,14,60.7,111.7
2,28,60,13,15,78.1,72.5
2,28,60,13,34,59.5,437.8
2,28,60,14,0,152.9,1.1
2,28,60,14,7,136.7,1.0
2,28,60,14,12,204.3,58.6
2,28,60,14,13,191.5,59.5
2,28,60,14,14,118.9,111.3
2,28,60,14,15,193.0,63.7
2,28,60,14,34,99.5,282.1
2,28,60,15,0,87.9,33.6
2,28,60,15,7,83.8,18.6
2,28,60,15,12,80.3,71.0
2,28,60,15,13,86.5,73.6
2,28,60,15,14,55.9,92.4
2,28,60,15,15,83.9,81.7
2,28,60,15,34,54.3,273.2
2,28,60,34,0,337.0,1.1
2,28,60,34,7,319.7,1.0
2,28,60,34,12,496.5,63.9
2,28,60,34,13,388.5,60.5
2,28,60,34,14,248.6,103.9
2,28,60,34,15,305.4,62.8
2,28,60,34,34,296.9,271.1
2,29,61,0,0,19.2,19.1
2,29,61,0,7,21.3,1.1
2,29,61,0,12,30.1,86.8
2,29,61,0,13,31.0,97.4
2,29,61,0,14,1.0,108.3
2,29,61,0,15,31.5,86.6
2,29,61,0,34,0.3,195.6
2,29,61,7,0,3.6,23.1
2,29,61,7,7,4.6,1.0
2,29,61,7,12,18.1,96.9
2,29,61,7,13,19.1,84.1
2,29,61,7,14,1.0,88.5
2,29,61,7,15,20.1,83.4
2,29,61,7,34,1.0,294.3
2,29,61,12,0,72.7,17.6
2,29,61,12,7,91.3,23.4
2,29,61,12,12,89.8,90.8
2,29,61,12,13,113.4,115.3
2,29,61,12,14,57.3,147.8
2,29,61,12,15,105.4,101.1
2,29,61,12,34,53.3,312.2
2,29,61,13,0,82.9,17.7
2,29,61,13,7,74.8,4.2
2,29,61,13,12,81.4,81.9
2,29,61,13,13,76.5,74.8
2,29,61,13,14,59.1,180.6
2,29,61,13,15,86.3,90.0
2,29,61,13,34,55.5,251.9
2,29,61,14,0,163.4,1.1
2,29,61,14,7,142.4,1.8
2,29,61,14,12,195.6,59.2
2,29,61,14,13,193.6,61.9
2,29,61,14,14,101.5,103.0
2,29,61,14,15,193.1,57.8
2,29,61,14,34,112.9,261.5
2,29,61,15,0,69.3,17.8
2,29,61,15,7,86.4,20.5
2,29,61,15,12,119.1,119.2
2,29,61,15,13,87.1,83.7
2,29,61,15,14,55.8,195.4
2,29,61,15,15,92.9,93.7
2,29,61,15,34,53.3,439.0
2,29,61,34,0,325.1,1.1
2,29,61,34,7,315.9,1.0
2,29,61,34,12,442.0,58.2
2,29,61,34,13,455.7,65.1
2,29,61,34,14,234.1,106.2
2,29,61,34,15,492.8,62.7
2,29,61,34,34,251.9,277.4
2,30,62,0,0,25.1,25.1
2,30,62,0,7,20.6,1.1
2,30,62,0,12,32.2,93.5
2,30,62,0,13,30.9,96.1
2,30,62,0,14,1.0,162.2
2,30,62,0,15,33.0,91.7
2,30,62,0,34,1.0,254.5
2,30,62,7,0,1.1,15.1
2,30,62,7,7,4.6,1.0
2,30,62,7,12,17.5,75.0
2,30,62,7,13,17.2,75.7
2,30,62,7,14,2.0,152.3
2,30,62,7,15,16.6,76.3
2,30,62,7,34,1.0,237.6
2,30,62,12,0,82.3,19.3
2,30,62,12,7,95.6,20.8
2,30,62,12,12,85.2,69.4
2,30,62,12,13,81.2,72.0
2,30,62,12,14,58.0,104.8
2,30,62,12,15,91.3,79.3
2,30,62,12,34,52.5,269.9
2,30,62,13,0,76.9,18.1
2,30,62,13,7,69.9,1.1
2,30,62,13,12,82.1,72.5
2,30,62,13,13,124.5,128.6
2,30,62,13,14,46.3,199.0
2,30,62,13,15,109.1,111.5
2,30,62,13,34,51.0,242.2
2,30,62,14,0,162.0,1.1
2,30,62,14,7,150.6,1.0
2,30,62,14,12,203.6,57.4
2,30,62,14,13,176.5,59.1
2,30,62,14,14,108.7,97.6
2,30,62,14,15,184.8,58.5
2,30,62,14,34,122.2,281.6
2,30,62,15,0,76.6,19.4
2,30,62,15,7,81.9,11.4
2,30,62,15,12,110.1,110.2
2,30,62,15,13,128.4,125.8
2,30,62,15,14,57.3,149.0
2,30,62,15,15,119.2,115.0
2,30,62,15,34,54.5,433.0
2,30,62,34,0,375.6,1.1
2,30,62,34,7,310.2,1.0
2,30,62,34,12,409.4,62.1
