repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
3,16,36,15,13,74.3,76.6
3,16,36,15,14,63.0,197.8
3,16,36,15,15,90.6,70.5
3,16,36,15,34,57.4,382.3
3,16,36,34,0,249.2,0.8
3,16,36,34,7,247.9,0.7
3,16,36,34,12,435.3,58.3
3,16,36,34,13,416.2,69.7
3,16,36,34,14,256.1,96.8
3,16,36,34,15,475.2,64.6
3,16,36,34,34,249.1,256.1
3,17,37,0,0,14.6,14.7
3,17,37,0,7,11.5,0.5
3,17,37,0,12,23.9,79.0
3,17,37,0,13,22.9,78.5
3,17,37,0,14,0.5,132.8
3,17,37,0,15,23.4,83.1
3,17,37,0,34,0.5,261.5
3,17,37,7,0,0.6,12.5
3,17,37,7,7,0.7,0.8
3,17,37,7,12,2.4,66.4
3,17,37,7,13,2.4,68.3
3,17,37,7,14,0.6,112.0
3,17,37,7,15,2.8,66.7
3,17,37,7,34,0.6,269.1
3,17,37,12,0,87.2,23.5
3,17,37,12,7,78.4,3.0
3,17,37,12,12,80.2,71.5
3,17,37,12,13,76.8,79.7
3,17,37,12,14,63.1,190.9
3,17,37,12,15,81.0,69.5
3,17,37,12,34,63.1,445.4
3,17,37,13,0,84.6,24.2
3,17,37,13,7,78.4,2.8
3,17,37,13,12,79.8,67.0
3,17,37,13,13,82.3,72.4
3,17,37,13,14,63.6,196.1
3,17,37,13,15,78.2,69.5
3,17,37,13,34,63.7,421.3
3,17,37,14,0,134.6,0.9
3,17,37,14,7,131.3,0.8
3,17,37,14,12,189.4,55.9
3,17,37,14,13,195.2,57.8
3,17,37,14,14,120.1,94.1
3,17,37,14,15,192.3,56.9
3,17,37,14,34,114.3,278.1
3,17,37,15,0,79.5,22.4
3,17,37,15,7,73.1,2.3
3,17,37,15,12,77.4,76.3
3,17,37,15,13,73.4,77.8
3,17,37,15,14,59.4,195.0
3,17,37,15,15,71.7,77.5
3,17,37,15,34,59.5,445.2
3,17,37,34,0,275.0,0.8
3,17,37,34,7,274.7,0.7
3,17,37,34,12,418.6,66.1
3,17,37,34,13,454.9,66.3
3,17,37,34,14,260.0,98.5
3,17,37,34,15,444.2,67.1
3,17,37,34,34,244.2,291.9
3,18,38,0,0,15.0,15.7
3,18,38,0,7,13.0,0.8
3,18,38,0,12,22.7,79.3
3,18,38,0,13,22.8,81.9
3,18,38,0,14,1.2,142.3
3,18,38,0,15,23.0,81.1
3,18,38,0,34,0.5,271.1
3,18,38,7,0,0.5,12.0
3,18,38,7,7,0.6,0.8
3,18,38,7,12,3.3,70.4
3,18,38,7,13,2.4,72.9
3,18,38,7,14,0.5,110.4
3,18,38,7,15,4.0,71.4
3,18,38,7,34,0.6,279.2
3,18,38,12,0,83.2,23.0
3,18,38,12,7,76.2,2.3
3,18,38,12,12,82.9,59.3
3,18,38,12,13,78.0,73.9
3,18,38,12,14,63.9,212.8
3,18,38,12,15,74.2,72.9
3,18,38,12,34,60.3,438.6
3,18,38,13,0,81.6,23.7
3,18,38,13,7,77.0,2.8
3,18,38,13,12,74.1,72.9
3,18,38,13,13,77.1,73.5
3,18,38,13,14,60.3,197.8
3,18,38,13,15,79.5,70.0
3,18,38,13,34,62.4,466.3
3,18,38,14,0,138.6,0.9
3,18,38,14,7,126.0,0.8
3,18,38,14,12,188.4,59.1
3,18,38,14,13,197.4,50.0
3,18,38,14,14,123.8,100.1
3,18,38,14,15,192.9,60.9
3,18,38,14,34,108.2,258.2
3,18,38,15,0,80.1,21.5
3,18,38,15,7,82.5,2.5
3,18,38,15,12,79.8,73.8
3,18,38,15,13,77.5,73.0
3,18,38,15,14,62.5,192.8
3,18,38,15,15,81.7,76.7
3,18,38,15,34,59.9,442.9
3,18,38,34,0,267.7,0.9
3,18,38,34,7,288.0,0.8
3,18,38,34,12,429.6,60.2
3,18,38,34,13,421.5,59.7
3,18,38,34,14,264.0,102.4
3,18,38,34,15,419.5,60.0
3,18,38,34,34,274.9,292.7
3,19,39,0,0,14.9,16.1
3,19,39,0,7,12.9,0.7
3,19,39,0,12,24.2,80.2
3,19,39,0,13,23.4,85.4
3,19,39,0,14,0.5,147.4
3,19,39,0,15,22.5,84.0
3,19,39,0,34,0.5,280.6
3,19,39,7,0,0.5,13.0
3,19,39,7,7,0.5,0.5
3,19,39,7,12,3.1,71.2
3,19,39,7,13,3.3,75.1
3,19,39,7,14,0.5,125.3
3,19,39,7,15,2.3,82.0
3,19,39,7,34,0.5,260.7
3,19,39,12,0,85.6,24.0
3,19,39,12,7,76.2,1.8
3,19,39,12,12,83.4,78.8
3,19,39,12,13,80.8,75.2
3,19,39,12,14,62.3,197.9
3,19,39,12,15,75.2,79.4
3,19,39,12,34,60.9,393.9
3,19,39,13,0,89.5,24.1
3,19,39,13,7,79.1,2.5
3,19,39,13,12,84.9,79.1
3,19,39,13,13,72.7,71.2
3,19,39,13,14,62.1,200.3
3,19,39,13,15,78.5,73.0
3,19,39,13,34,64.7,424.9
3,19,39,14,0,135.4,0.9
3,19,39,14,7,127.4,0.7
3,19,39,14,12,216.0,51.0
3,19,39,14,13,184.8,60.2
3,19,39,14,14,115.1,91.5
3,19,39,14,15,187.9,60.5
3,19,39,14,34,124.0,296.5
3,19,39,15,0,82.0,23.3
3,19,39,15,7,78.5,2.4
3,19,39,15,12,76.2,72.2
3,19,39,15,13,83.6,80.1
3,19,39,15,14,64.0,198.1
3,19,39,15,15,83.0,78.1
3,19,39,15,34,63.1,406.9
3,19,39,34,0,277.0,0.9
3,19,39,34,7,277.0,0.4
3,19,39,34,12,393.5,60.8
3,19,39,34,13,415.2,62.9
3,19,39,34,14,267.7,104.7
3,19,39,34,15,449.7,62.4
3,19,39,34,34,238.5,259.8
3,0,-1,0,-1,0.5,-1
3,0,-1,7,-1,0.5,-1
3,0,-1,12,-1,36.4,-1
3,0,-1,13,-1,36.4,-1
3,0,-1,14,-1,30.0,-1
3,0,-1,15,-1,37.1,-1
3,0,-1,34,-1,58.7,-1
3,1,-1,0,-1,1.0,-1
3,1,-1,7,-1,1.5,-1
3,1,-1,12,-1,36.4,-1
3,1,-1,13,-1,36.3,-1
3,1,-1,14,-1,30.0,-1
3,1,-1,15,-1,36.6,-1
3,1,-1,34,-1,58.7,-1
3,2,-1,0,-1,0.9,-1
3,2,-1,7,-1,1.0,-1
3,2,-1,12,-1,36.5,-1
3,2,-1,13,-1,37.4,-1
3,2,-1,14,-1,30.9,-1
3,2,-1,15,-1,36.6,-1
3,2,-1,34,-1,58.7,-1
3,3,-1,0,-1,0.5,-1
3,3,-1,7,-1,0.5,-1
3,3,-1,12,-1,36.4,-1
3,3,-1,13,-1,36.3,-1
3,3,-1,14,-1,30.1,-1
3,3,-1,15,-1,37.1,-1
3,3,-1,34,-1,58.7,-1
3,4,-1,0,-1,0.5,-1
3,4,-1,7,-1,0.4,-1
3,4,-1,12,-1,36.4,-1
3,4,-1,13,-1,37.3,-1
3,4,-1,14,-1,29.9,-1
3,4,-1,15,-1,36.6,-1
3,4,-1,34,-1,58.6,-1
3,5,-1,0,-1,1.0,-1
3,5,-1,7,-1,1.5,-1
3,5,-1,12,-1,37.6,-1
3,5,-1,13,-1,36.8,-1
3,5,-1,14,-1,29.9,-1
3,5,-1,15,-1,36.8,-1
3,5,-1,34,-1,58.7,-1
3,6,-1,0,-1,0.5,-1
3,6,-1,7,-1,0.5,-1
3,6,-1,12,-1,36.3,-1
3,6,-1,13,-1,36.4,-1
3,6,-1,14,-1,30.0,-1
3,6,-1,15,-1,35.8,-1
3,6,-1,34,-1,58.8,-1
3,7,-1,0,-1,0.7,-1
3,7,-1,7,-1,0.4,-1
3,7,-1,12,-1,36.3,-1
3,7,-1,13,-1,36.3,-1
3,7,-1,14,-1,29.9,-1
3,7,-1,15,-1,36.6,-1
3,7,-1,34,-1,58.6,-1
3,8,-1,0,-1,0.5,-1
3,8,-1,7,-1,0.5,-1
3,8,-1,12,-1,36.4,-1
3,8,-1,13,-1,36.3,-1
3,8,-1,14,-1,29.9,-1
3,8,-1,15,-1,36.5,-1
3,8,-1,34,-1,58.5,-1
3,9,-1,0,-1,0.4,-1
3,9,-1,7,-1,0.5,-1
3,9,-1,12,-1,36.3,-1
3,9,-1,13,-1,36.4,-1
3,9,-1,14,-1,30.0,-1
3,9,-1,15,-1,36.6,-1
3,9,-1,34,-1,59.0,-1
3,10,-1,0,-1,0.5,-1
3,10,-1,7,-1,0.5,-1
3,10,-1,12,-1,36.8,-1
3,10,-1,13,-1,36.3,-1
3,10,-1,14,-1,30.0,-1
3,10,-1,15,-1,36.5,-1
3,10,-1,34,-1,58.6,-1
3,11,-1,0,-1,0.5,-1
3,11,-1,7,-1,0.4,-1
3,11,-1,12,-1,36.4,-1
3,11,-1,13,-1,36.7,-1
3,11,-1,14,-1,30.0,-1
3,11,-1,15,-1,36.5,-1
3,11,-1,34,-1,58.5,-1
3,12,-1,0,-1,0.5,-1
3,12,-1,7,-1,0.4,-1
3,12,-1,12,-1,36.3,-1
3,12,-1,13,-1,37.3,-1
3,12,-1,14,-1,29.9,-1
3,12,-1,15,-1,37.5,-1
3,12,-1,34,-1,58.8,-1
3,13,-1,0,-1,0.5,-1
3,13,-1,7,-1,0.4,-1
3,13,-1,12,-1,36.3,-1
3,13,-1,13,-1,36.4,-1
3,13,-1,14,-1,30.0,-1
3,13,-1,15,-1,36.6,-1
3,13,-1,34,-1,58.7,-1
3,14,-1,0,-1,0.5,-1
3,14,-1,7,-1,0.5,-1
3,14,-1,12,-1,36.4,-1
3,14,-1,13,-1,36.3,-1
3,14,-1,14,-1,29.9,-1
3,14,-1,15,-1,36.5,-1
3,14,-1,34,-1,58.5,-1
3,15,-1,0,-1,0.5,-1
3,15,-1,7,-1,0.5,-1
3,15,-1,12,-1,36.4,-1
3,15,-1,13,-1,36.4,-1
3,15,-1,14,-1,30.0,-1
3,15,-1,15,-1,36.5,-1
3,15,-1,34,-1,58.7,-1
3,16,-1,0,-1,0.5,-1
3,16,-1,7,-1,0.5,-1
3,16,-1,12,-1,36.4,-1
3,16,-1,13,-1,36.3,-1
3,16,-1,14,-1,29.9,-1
3,16,-1,15,-1,36.6,-1
3,16,-1,34,-1,58.6,-1
3,17,-1,0,-1,0.5,-1
3,17,-1,7,-1,0.5,-1
3,17,-1,12,-1,36.3,-1
3,17,-1,13,-1,36.9,-1
3,17,-1,14,-1,29.9,-1
3,17,-1,15,-1,37.5,-1
3,17,-1,34,-1,58.5,-1
3,18,-1,0,-1,0.5,-1
3,18,-1,7,-1,0.4,-1
3,18,-1,12,-1,37.0,-1
3,18,-1,13,-1,36.4,-1
3,18,-1,14,-1,30.1,-1
3,18,-1,15,-1,36.5,-1
3,18,-1,34,-1,58.7,-1
3,19,-1,0,-1,0.5,-1
3,19,-1,7,-1,0.5,-1
3,19,-1,12,-1,35.7,-1
3,19,-1,13,-1,37.4,-1
3,19,-1,14,-1,30.0,-1
3,19,-1,15,-1,36.6,-1
3,19,-1,34,-1,58.6,-1
3,20,-1,0,-1,0.5,-1
3,20,-1,7,-1,0.5,-1
3,20,-1,12,-1,36.3,-1
3,20,-1,13,-1,36.4,-1
3,20,-1,14,-1,30.0,-1
3,20,-1,15,-1,36.5,-1
3,20,-1,34,-1,58.5,-1
3,21,-1,0,-1,0.5,-1
3,21,-1,7,-1,0.5,-1
3,21,-1,12,-1,36.4,-1
3,21,-1,13,-1,36.4,-1
3,21,-1,14,-1,29.9,-1
3,21,-1,15,-1,36.4,-1
3,21,-1,34,-1,58.6,-1
3,22,-1,0,-1,0.5,-1
3,22,-1,7,-1,0.5,-1
3,22,-1,12,-1,36.4,-1
3,22,-1,13,-1,36.4,-1
3,22,-1,14,-1,29.9,-1
3,22,-1,15,-1,36.6,-1
3,22,-1,34,-1,58.6,-1
3,23,-1,0,-1,1.0,-1
3,23,-1,7,-1,1.5,-1
3,23,-1,12,-1,36.4,-1
3,23,-1,13,-1,36.4,-1
3,23,-1,14,-1,29.9,-1
3,23,-1,15,-1,36.6,-1
3,23,-1,34,-1,58.5,-1
3,24,-1,0,-1,1.0,-1
3,24,-1,7,-1,1.5,-1
3,24,-1,12,-1,36.4,-1
3,24,-1,13,-1,36.4,-1
3,24,-1,14,-1,30.0,-1
3,24,-1,15,-1,37.5,-1
3,24,-1,34,-1,58.7,-1
3,25,-1,0,-1,0.5,-1
3,25,-1,7,-1,0.5,-1
3,25,-1,12,-1,37.0,-1
3,25,-1,13,-1,36.3,-1
3,25,-1,14,-1,29.9,-1
3,25,-1,15,-1,36.5,-1
3,25,-1,34,-1,58.5,-1
3,26,-1,0,-1,0.5,-1
3,26,-1,7,-1,0.4,-1
3,26,-1,12,-1,36.3,-1
3,26,-1,13,-1,36.4,-1
3,26,-1,14,-1,29.9,-1
3,26,-1,15,-1,37.4,-1
3,26,-1,34,-1,58.5,-1
3,27,-1,0,-1,0.5,-1
3,27,-1,7,-1,0.5,-1
3,27,-1,12,-1,36.3,-1
3,27,-1,13,-1,36.3,-1
3,27,-1,14,-1,29.9,-1
3,27,-1,15,-1,36.5,-1
3,27,-1,34,-1,58.5,-1
3,28,-1,0,-1,0.5,-1
3,28,-1,7,-1,0.5,-1
3,28,-1,12,-1,36.4,-1
3,28,-1,13,-1,36.4,-1
3,28,-1,14,-1,30.0,-1
3,28,-1,15,-1,36.5,-1
3,28,-1,34,-1,58.6,-1
3,29,-1,0,-1,0.4,-1
3,29,-1,7,-1,0.4,-1
3,29,-1,12,-1,36.3,-1
3,29,-1,13,-1,36.3,-1
3,29,-1,14,-1,29.9,-1
3,29,-1,15,-1,36.6,-1
3,29,-1,34,-1,58.7,-1
3,30,-1,0,-1,0.5,-1
3,30,-1,7,-1,0.5,-1
3,30,-1,12,-1,36.9,-1
3,30,-1,13,-1,36.0,-1
3,30,-1,14,-1,30.0,-1
3,30,-1,15,-1,36.5,-1
3,30,-1,34,-1,58.6,-1
3,31,-1,0,-1,0.5,-1
3,31,-1,7,-1,0.4,-1
3,31,-1,12,-1,36.3,-1
3,31,-1,13,-1,36.3,-1
3,31,-1,14,-1,29.8,-1
3,31,-1,15,-1,37.4,-1
3,31,-1,34,-1,58.6,-1
3,32,-1,0,-1,0.5,-1
3,32,-1,7,-1,0.5,-1
3,32,-1,12,-1,36.4,-1
3,32,-1,13,-1,36.5,-1
3,32,-1,14,-1,30.0,-1
3,32,-1,15,-1,36.6,-1
3,32,-1,34,-1,58.8,-1
3,33,-1,0,-1,0.5,-1
3,33,-1,7,-1,0.5,-1
3,33,-1,12,-1,36.3,-1
3,33,-1,13,-1,36.4,-1
3,33,-1,14,-1,29.9,-1
3,33,-1,15,-1,36.5,-1
3,33,-1,34,-1,58.6,-1
3,34,-1,0,-1,0.5,-1
3,34,-1,7,-1,0.4,-1
3,34,-1,12,-1,36.4,-1
3,34,-1,13,-1,38.0,-1
3,34,-1,14,-1,30.0,-1
3,34,-1,15,-1,36.8,-1
3,34,-1,34,-1,58.6,-1
3,35,-1,0,-1,0.5,-1
3,35,-1,7,-1,0.5,-1
3,35,-1,12,-1,36.4,-1
3,35,-1,13,-1,36.6,-1
3,35,-1,14,-1,30.0,-1
3,35,-1,15,-1,36.5,-1
3,35,-1,34,-1,58.7,-1
3,36,-1,0,-1,0.5,-1
3,36,-1,7,-1,0.5,-1
3,36,-1,12,-1,36.4,-1
3,36,-1,13,-1,37.3,-1
3,36,-1,14,-1,30.0,-1
3,36,-1,15,-1,36.5,-1
3,36,-1,34,-1,58.6,-1
3,37,-1,0,-1,0.5,-1
3,37,-1,7,-1,0.5,-1
3,37,-1,12,-1,36.4,-1
3,37,-1,13,-1,37.4,-1
3,37,-1,14,-1,30.0,-1
3,37,-1,15,-1,36.5,-1
3,37,-1,34,-1,58.5,-1
3,38,-1,0,-1,0.5,-1
3,38,-1,7,-1,0.4,-1
3,38,-1,12,-1,36.3,-1
3,38,-1,13,-1,36.3,-1
3,38,-1,14,-1,30.0,-1
3,38,-1,15,-1,36.6,-1
3,38,-1,34,-1,58.5,-1
3,39,-1,0,-1,0.5,-1
3,39,-1,7,-1,0.4,-1
3,39,-1,12,-1,36.5,-1
3,39,-1,13,-1,36.4,-1
3,39,-1,14,-1,30.0,-1
3,39,-1,15,-1,36.6,-1
3,39,-1,34,-1,58.7,-1
