test_id,seed_thread,worker_thread,latency_b4
15,43,15,90789.3
15,44,15,96250.7
15,45,15,91699.8
15,46,15,96542.4
15,47,15,92739.5
15,48,15,94712.3
15,49,15,90942.4
15,50,15,95729.7
15,51,15,91664.4
15,52,15,95370.1
15,53,15,90415.4
15,54,15,94779.0
15,55,15,90822.7
15,56,15,94761.6
15,57,15,91467.6
15,58,15,95518.1
15,59,15,90682.4
15,60,15,95846.2
15,61,15,91578.2
15,62,15,96123.2
15,63,15,91375.5
15,0,16,92897.7
15,1,16,94460.0
15,2,16,91394.5
15,3,16,95416.0
15,4,16,90683.1
15,5,16,95705.1
15,6,16,90869.8
15,7,16,94569.3
15,8,16,91278.9
15,9,16,94443.7
15,10,16,90683.9
15,11,16,94734.1
15,12,16,90683.9
15,13,16,95307.0
15,14,16,90856.7
15,15,16,94610.3
15,16,16,2128.2
15,17,16,95955.9
15,18,16,91455.2
15,19,16,94855.2
15,20,16,91123.1
15,21,16,94601.1
15,22,16,92711.1
15,23,16,95108.3
15,24,16,92664.9
15,25,16,96121.5
15,26,16,91466.8
15,27,16,95840.4
15,28,16,90861.8
15,29,16,94883.3
15,30,16,90798.2
15,31,16,94491.2
15,32,16,91260.7
15,33,16,94832.8
15,34,16,90909.7
15,35,16,94946.3
15,36,16,90707.9
15,37,16,95582.2
15,38,16,91518.0
15,39,16,95172.5
15,40,16,90673.0
15,41,16,95852.9
15,42,16,90778.2
15,43,16,94556.4
15,44,16,90665.5
15,45,16,95089.8
15,46,16,90592.5
15,47,16,94600.4
15,48,16,92548.1
15,49,16,95152.2
15,50,16,91297.2
15,51,16,94706.3
15,52,16,90098.6
15,53,16,95200.6
15,54,16,91380.8
15,55,16,94586.3
15,56,16,90701.8
15,57,16,94447.5
15,58,16,92819.1
15,59,16,95571.5
15,60,16,92704.9
15,61,16,95490.2
15,62,16,90745.5
15,63,16,95288.0
15,0,17,97092.5
15,1,17,91601.6
15,2,17,95076.4
15,3,17,90978.5
15,4,17,95369.2
15,5,17,90952.7
15,6,17,95386.1
15,7,17,91222.4
15,8,17,94788.6
15,9,17,90701.6
15,10,17,94335.6
15,11,17,91371.0
15,12,17,94968.3
15,13,17,91490.3
15,14,17,94794.2
15,15,17,91477.7
15,16,17,95388.9
15,17,17,2132.0
15,18,17,94811.1
15,19,17,90996.6
15,20,17,95726.6
15,21,17,90520.9
15,22,17,94808.7
15,23,17,92240.2
15,24,17,94618.9
15,25,17,92695.2
15,26,17,95841.1
15,27,17,91427.1
15,28,17,95067.0
15,29,17,90930.4
15,30,17,95278.4
15,31,17,90925.2
15,32,17,95743.7
15,33,17,91426.8
15,34,17,95986.0
15,35,17,92460.3
15,36,17,95779.7
15,37,17,91601.5
15,38,17,94684.2
15,39,17,91408.4
15,40,17,95358.5
15,41,17,91546.1
15,42,17,95365.8
15,43,17,92830.7
15,44,17,94740.6
15,45,17,91037.7
15,46,17,94745.9
15,47,17,91472.7
15,48,17,95876.4
15,49,17,92785.2
15,50,17,94615.8
15,51,17,90994.7
15,52,17,95692.1
15,53,17,93574.2
15,54,17,95627.6
15,55,17,90870.3
15,56,17,94664.9
15,57,17,91557.5
15,58,17,94868.7
15,59,17,91513.5
15,60,17,95542.5
15,61,17,90987.5
15,62,17,94929.5
15,63,17,90687.7
15,0,18,92269.8
15,1,18,95414.7
15,2,18,91523.8
15,3,18,95107.2
15,4,18,90880.3
15,5,18,95493.9
15,6,18,90886.3
15,7,18,94911.9
15,8,18,90845.0
15,9,18,95501.5
15,10,18,90898.0
15,11,18,96005.6
15,12,18,91253.5
15,13,18,96118.2
15,14,18,91338.2
15,15,18,96402.8
15,16,18,92885.1
15,17,18,95155.2
15,18,18,2127.5
15,19,18,95007.6
15,20,18,91362.0
15,21,18,95434.7
15,22,18,90462.8
15,23,18,94946.7
15,24,18,90764.8
15,25,18,95713.0
15,26,18,91449.6
15,27,18,95794.3
15,28,18,91365.1
15,29,18,94815.7
15,30,18,91382.4
15,31,18,94979.7
15,32,18,92779.7
15,33,18,94591.0
15,34,18,91421.0
15,35,18,95973.4
15,36,18,91371.3
15,37,18,96222.7
15,38,18,92778.9
15,39,18,95428.1
15,40,18,90963.5
15,41,18,95696.5
15,42,18,92817.1
15,43,18,94930.4
15,44,18,91546.5
15,45,18,96599.8
15,46,18,92845.1
15,47,18,94961.6
15,48,18,91483.2
15,49,18,96341.5
15,50,18,92961.9
15,51,18,96164.0
15,52,18,91387.8
15,53,18,96031.4
15,54,18,90786.5
15,55,18,95060.6
15,56,18,91952.0
15,57,18,95139.5
15,58,18,90897.7
15,59,18,95342.0
15,60,18,90629.0
15,61,18,94668.4
15,62,18,90753.5
15,63,18,94494.4
15,0,19,96657.0
15,1,19,90751.2
15,2,19,94862.2
15,3,19,91040.0
15,4,19,94836.0
15,5,19,90890.3
15,6,19,96057.6
15,7,19,90854.8
15,8,19,94708.3
15,9,19,92670.5
15,10,19,94913.4
15,11,19,90717.6
15,12,19,94089.2
15,13,19,91435.6
15,14,19,95311.7
15,15,19,92911.2
15,16,19,94729.8
15,17,19,90803.6
15,18,19,95567.4
15,19,19,2124.2
15,20,19,95805.1
15,21,19,91588.4
15,22,19,95226.3
15,23,19,91234.2
15,24,19,95506.7
15,25,19,90392.8
15,26,19,94940.5
15,27,19,90826.1
15,28,19,95605.0
15,29,19,91224.1
15,30,19,96005.1
15,31,19,90712.6
15,32,19,95738.5
15,33,19,92877.2
15,34,19,95344.5
15,35,19,91293.5
15,36,19,94915.6
15,37,19,91394.8
15,38,19,94630.5
15,39,19,90712.8
15,40,19,96067.5
15,41,19,90837.8
15,42,19,96026.5
15,43,19,90771.0
15,44,19,95305.7
15,45,19,90826.5
15,46,19,94541.5
15,47,19,92921.8
15,48,19,95113.9
15,49,19,92851.9
15,50,19,95675.5
15,51,19,92680.9
15,52,19,95439.2
15,53,19,90876.1
15,54,19,95301.6
15,55,19,90420.8
15,56,19,95545.3
15,57,19,91412.3
15,58,19,95498.2
15,59,19,91414.7
15,60,19,95495.9
15,61,19,91379.5
15,62,19,95005.0
15,63,19,92912.0
15,0,20,93228.2
15,1,20,94653.3
15,2,20,92698.9
15,3,20,95794.8
15,4,20,90944.4
15,5,20,95900.6
15,6,20,90768.2
15,7,20,95607.8
15,8,20,91539.4
15,9,20,94783.8
15,10,20,92733.2
15,11,20,95409.7
15,12,20,91474.6
15,13,20,95749.7
15,14,20,90834.1
15,15,20,94645.9
15,16,20,90936.4
15,17,20,95496.0
15,18,20,90853.3
15,19,20,96588.9
15,20,20,2127.8
15,21,20,94527.2
15,22,20,92611.2
15,23,20,96101.6
15,24,20,90818.0
15,25,20,94922.1
15,26,20,90553.8
15,27,20,95270.8
15,28,20,91378.1
15,29,20,95796.2
15,30,20,91399.1
15,31,20,94761.5
15,32,20,90921.3
15,33,20,95259.7
15,34,20,91417.9
15,35,20,95935.7
15,36,20,91482.8
15,37,20,95544.5
15,38,20,91003.0
15,39,20,94907.7
15,40,20,91673.0
15,41,20,95593.4
15,42,20,90955.8
15,43,20,94907.3
15,44,20,91373.4
15,45,20,95227.2
15,46,20,90861.0
15,47,20,95026.3
15,48,20,90955.1
15,49,20,95638.2
15,50,20,90990.6
15,51,20,96358.6
15,52,20,93306.3
15,53,20,95519.0
15,54,20,90823.3
15,55,20,96322.7
15,56,20,92865.0
15,57,20,95080.0
15,58,20,92585.8
15,59,20,95823.9
15,60,20,91488.7
15,61,20,95920.6
15,62,20,92573.6
15,63,20,96099.2
15,0,21,96346.3
15,1,21,91367.9
15,2,21,95422.8
15,3,21,91462.3
15,4,21,94631.5
15,5,21,90861.6
15,6,21,95126.8
15,7,21,90853.6
15,8,21,94380.7
15,9,21,90929.0
15,10,21,95703.3
15,11,21,91275.2
15,12,21,94522.8
15,13,21,90809.1
15,14,21,95648.4
15,15,21,92102.3
15,16,21,95554.3
15,17,21,91463.2
15,18,21,95291.3
15,19,21,91489.7
15,20,21,94524.1
15,21,21,2125.5
15,22,21,95508.5
15,23,21,90959.6
15,24,21,94658.8
15,25,21,90486.8
15,26,21,94466.1
15,27,21,92729.2
15,28,21,94836.8
15,29,21,90659.8
15,30,21,95515.3
15,31,21,91592.4
15,32,21,95949.4
15,33,21,90807.9
15,34,21,94232.7
15,35,21,92255.4
15,36,21,95971.5
15,37,21,91488.5
15,38,21,95194.8
15,39,21,91289.0
15,40,21,94246.8
15,41,21,90891.6
15,42,21,94653.5
15,43,21,91296.5
15,44,21,95525.4
15,45,21,91345.4
15,46,21,94832.6
15,47,21,90741.2
15,48,21,95254.4
15,49,21,90837.4
15,50,21,94245.9
15,51,21,91540.9
15,52,21,93607.4
15,53,21,92408.8
15,54,21,95005.9
15,55,21,90779.1
15,56,21,95518.4
15,57,21,90783.8
15,58,21,95857.5
15,59,21,90860.0
15,60,21,95530.2
15,61,21,90637.5
15,62,21,96195.0
15,63,21,91283.3
15,0,22,92002.6
15,1,22,95528.6
15,2,22,91394.2
15,3,22,95037.8
15,4,22,92852.1
15,5,22,94998.2
15,6,22,91019.1
15,7,22,94862.5
15,8,22,91449.8
15,9,22,94754.4
15,10,22,90775.3
15,11,22,96280.5
15,12,22,90879.5
15,13,22,95134.1
15,14,22,90845.6
15,15,22,96124.0
15,16,22,92234.4
15,17,22,95054.5
15,18,22,91525.6
15,19,22,95305.7
15,20,22,90976.1
15,21,22,95396.9
15,22,22,2108.1
15,23,22,94876.2
15,24,22,90784.0
15,25,22,95747.1
15,26,22,90530.5
15,27,22,94969.1
15,28,22,90973.4
15,29,22,95057.4
15,30,22,90804.8
15,31,22,94766.9
15,32,22,91528.1
15,33,22,95688.2
15,34,22,91067.2
15,35,22,95006.8
15,36,22,91459.3
15,37,22,95763.6
15,38,22,91044.8
15,39,22,94935.9
15,40,22,92701.2
15,41,22,96095.0
15,42,22,90697.2
15,43,22,94715.5
15,44,22,91379.0
15,45,22,95047.7
15,46,22,91303.9
15,47,22,94843.5
15,48,22,90905.3
15,49,22,94898.2
15,50,22,91332.2
15,51,22,94884.5
15,52,22,90459.0
15,53,22,95506.5
15,54,22,92714.6
15,55,22,96165.0
15,56,22,91423.3
15,57,22,94723.7
15,58,22,90668.7
15,59,22,94945.7
15,60,22,91372.3
15,61,22,97054.4
15,62,22,91246.4
15,63,22,94961.5
15,0,23,96726.8
15,1,23,91613.0
15,2,23,94993.7
15,3,23,90937.6
15,4,23,95497.8
15,5,23,91503.2
15,6,23,95733.9
15,7,23,91628.0
15,8,23,94869.1
15,9,23,90914.6
15,10,23,95323.0
15,11,23,90701.1
15,12,23,94842.4
15,13,23,91529.6
15,14,23,95818.3
15,15,23,91013.4
15,16,23,95961.7
15,17,23,91553.1
15,18,23,94825.4
15,19,23,91651.5
15,20,23,96455.2
15,21,23,90750.4
15,22,23,94737.5
15,23,23,2109.1
15,24,23,94436.9
15,25,23,90875.4
15,26,23,95534.7
15,27,23,90628.1
15,28,23,96048.3
15,29,23,90579.0
15,30,23,95887.7
15,31,23,91656.1
15,32,23,95616.7
15,33,23,90855.9
15,34,23,95530.9
15,35,23,91741.1
15,36,23,96379.1
15,37,23,90886.9
15,38,23,95192.5
15,39,23,92580.5
15,40,23,96128.6
15,41,23,91517.3
15,42,23,96291.5
15,43,23,92980.1
15,44,23,95398.6
15,45,23,90917.0
15,46,23,94837.3
15,47,23,90967.9
15,48,23,94870.6
15,49,23,90999.9
15,50,23,95264.2
15,51,23,91561.3
15,52,23,94304.9
15,53,23,90943.1
15,54,23,95369.5
15,55,23,92971.3
15,56,23,96113.7
15,57,23,91456.6
15,58,23,95516.8
15,59,23,90762.4
15,60,23,97042.3
15,61,23,91538.5
15,62,23,94969.1
15,63,23,92958.9
15,0,24,94389.9
15,1,24,95434.7
15,2,24,92677.5
15,3,24,95640.5
15,4,24,91261.0
15,5,24,94555.9
15,6,24,90701.6
15,7,24,94407.9
15,8,24,91194.8
15,9,24,94550.8
15,10,24,90632.4
15,11,24,96033.6
15,12,24,92613.9
15,13,24,96138.3
15,14,24,92361.3
15,15,24,95331.4
15,16,24,90735.2
15,17,24,95432.3
15,18,24,91296.8
15,19,24,95742.8
15,20,24,90854.5
15,21,24,94601.9
15,22,24,91184.3
15,23,24,94956.6
15,24,24,2123.5
15,25,24,95731.2
15,26,24,91483.7
15,27,24,95695.2
15,28,24,90507.7
15,29,24,95545.1
15,30,24,90218.8
15,31,24,94851.6
15,32,24,91613.3
15,33,24,94693.9
15,34,24,91460.8
15,35,24,95617.7
15,36,24,92694.9
15,37,24,94184.5
15,38,24,91152.5
15,39,24,95267.9
15,40,24,91326.0
15,41,24,94875.0
15,42,24,90651.4
15,43,24,94996.4
15,44,24,91233.6
15,45,24,94791.0
15,46,24,91333.0
15,47,24,95270.8
15,48,24,92771.3
15,49,24,94572.4
15,50,24,90822.7
15,51,24,95701.1
15,52,24,90408.0
15,53,24,95992.8
15,54,24,90678.7
15,55,24,95701.6
15,56,24,92778.0
15,57,24,94736.3
15,58,24,91254.8
15,59,24,95418.9
15,60,24,90373.8
15,61,24,94666.6
15,62,24,92305.4
15,63,24,94995.0
15,0,25,96532.8
15,1,25,90986.2
15,2,25,95653.6
15,3,25,92777.1
15,4,25,95692.2
15,5,25,90883.1
15,6,25,95903.6
15,7,25,91577.5
15,8,25,95838.6
15,9,25,91041.6
15,10,25,95344.4
15,11,25,91371.3
15,12,25,94700.7
15,13,25,92718.6
15,14,25,95670.6
15,15,25,90957.1
15,16,25,94751.5
15,17,25,91472.2
15,18,25,94995.6
15,19,25,91467.2
15,20,25,96054.5
15,21,25,91014.6
15,22,25,94744.9
15,23,25,91475.3
15,24,25,95413.9
15,25,25,2127.1
15,26,25,94675.2
15,27,25,92807.0
15,28,25,95497.2
15,29,25,90867.8
15,30,25,95483.2
15,31,25,90875.7
15,32,25,95000.8
15,33,25,91570.0
15,34,25,95899.0
15,35,25,91697.4
15,36,25,96386.8
15,37,25,90863.7
15,38,25,95685.2
15,39,25,91359.7
15,40,25,95455.6
15,41,25,92736.0
15,42,25,95977.9
15,43,25,90216.5
15,44,25,94764.8
15,45,25,92711.9
15,46,25,95378.9
15,47,25,90898.8
15,48,25,94943.9
15,49,25,91129.0
15,50,25,96156.4
15,51,25,91690.2
15,52,25,94736.3
15,53,25,91599.9
15,54,25,95457.2
15,55,25,90761.2
15,56,25,95104.3
15,57,25,92993.9
15,58,25,96067.5
15,59,25,91784.2
15,60,25,95618.8
15,61,25,90794.4
15,62,25,95096.0
15,63,25,93724.2
15,0,26,94839.2
15,1,26,95527.1
15,2,26,91027.1
15,3,26,94462.2
15,4,26,92837.0
15,5,26,94842.0
15,6,26,91410.5
15,7,26,95362.0
15,8,26,90956.8
15,9,26,95470.2
15,10,26,91225.8
15,11,26,95786.2
15,12,26,90932.7
15,13,26,95508.2
15,14,26,91336.8
15,15,26,95733.8
15,16,26,91434.7
15,17,26,95716.0
15,18,26,90885.0
15,19,26,95187.9
15,20,26,92722.5
15,21,26,95135.9
15,22,26,90849.4
15,23,26,96100.0
15,24,26,90883.4
15,25,26,96907.8
15,26,26,2110.1
15,27,26,95542.4
15,28,26,91396.6
15,29,26,95554.1
15,30,26,90643.2
15,31,26,95543.0
15,32,26,92871.4
15,33,26,96247.3
15,34,26,90632.8
15,35,26,95635.6
15,36,26,91505.0
15,37,26,95244.9
15,38,26,89872.1
15,39,26,95651.1
15,40,26,91324.6
15,41,26,95315.6
15,42,26,90927.9
15,43,26,94755.6
15,44,26,91354.1
15,45,26,94835.8
15,46,26,91450.7
15,47,26,95308.1
15,48,26,91358.6
15,49,26,95654.6
15,50,26,91638.9
15,51,26,96018.6
15,52,26,90396.6
15,53,26,94414.0
15,54,26,90725.8
15,55,26,94891.5
15,56,26,90773.1
15,57,26,95651.0
15,58,26,92780.3
15,59,26,94801.1
15,60,26,91285.6
15,61,26,95908.9
15,62,26,91388.4
15,63,26,95872.9
15,0,27,97357.3
15,1,27,91560.2
15,2,27,94881.7
15,3,27,91502.9
15,4,27,94818.2
15,5,27,92754.5
15,6,27,94938.4
15,7,27,90653.5
15,8,27,94499.5
15,9,27,91399.5
15,10,27,95017.3
15,11,27,90859.6
15,12,27,94442.5
15,13,27,90869.3
15,14,27,95569.4
15,15,27,90783.7
15,16,27,95697.9
15,17,27,91511.1
15,18,27,94757.0
15,19,27,90739.6
15,20,27,95428.3
15,21,27,92764.7
15,22,27,94659.7
15,23,27,92883.0
15,24,27,94628.5
15,25,27,94048.7
15,26,27,94666.0
15,27,27,2110.5
15,28,27,94643.0
15,29,27,92742.6
15,30,27,94742.5
15,31,27,91565.6
15,32,27,95218.9
15,33,27,91700.2
15,34,27,95113.6
15,35,27,91666.6
15,36,27,94662.0
15,37,27,91653.3
15,38,27,95545.8
15,39,27,91724.4
15,40,27,94708.0
15,41,27,90926.2
15,42,27,95743.2
15,43,27,91638.4
15,44,27,95844.0
15,45,27,91016.0
15,46,27,94656.5
15,47,27,90988.1
15,48,27,95357.8
15,49,27,90921.9
15,50,27,95524.8
15,51,27,91877.2
15,52,27,94278.1
15,53,27,90857.3
15,54,27,95711.0
15,55,27,91622.1
15,56,27,94842.7
15,57,27,92835.4
15,58,27,95374.7
15,59,27,93064.7
15,60,27,95875.9
15,61,27,91408.0
15,62,27,95454.3
15,63,27,91328.1
15,0,28,92633.3
15,1,28,94717.7
15,2,28,90531.2
15,3,28,95627.1
15,4,28,91506.8
15,5,28,95602.4
15,6,28,91524.7
15,7,28,95492.5
15,8,28,91533.9
15,9,28,95362.7
15,10,28,91418.3
15,11,28,95686.6
15,12,28,90818.1
15,13,28,95495.6
15,14,28,90825.1
15,15,28,95651.7
15,16,28,90879.2
15,17,28,95100.0
15,18,28,91698.1
15,19,28,95833.6
15,20,28,92711.6
15,21,28,94412.0
15,22,28,90873.4
15,23,28,95758.9
15,24,28,90721.2
15,25,28,95058.6
15,26,28,91009.7
15,27,28,96322.7
15,28,28,2124.1
15,29,28,95170.8
15,30,28,91385.7
15,31,28,95468.6
15,32,28,92729.1
15,33,28,95687.4
15,34,28,91010.2
15,35,28,95767.6
15,36,28,91511.6
15,37,28,94867.8
15,38,28,92945.2
15,39,28,94762.2
15,40,28,91549.5
15,41,28,95881.9
15,42,28,90807.2
15,43,28,95219.0
15,44,28,91448.0
15,45,28,94833.2
15,46,28,92447.4
15,47,28,94880.9
15,48,28,90780.7
15,49,28,94669.3
15,50,28,91066.2
15,51,28,96023.9
15,52,28,92770.0
15,53,28,96179.6
15,54,28,91598.5
15,55,28,95569.6
15,56,28,90792.2
15,57,28,95768.4
15,58,28,91499.4
15,59,28,94939.4
15,60,28,93195.6
15,61,28,96113.0
15,62,28,90900.5
15,63,28,96131.0
15,0,29,96983.0
15,1,29,92915.8
15,2,29,95148.9
15,3,29,91559.2
15,4,29,95697.6
15,5,29,92587.8
15,6,29,95311.7
15,7,29,91652.0
15,8,29,94740.8
15,9,29,91432.6
15,10,29,95483.3
15,11,29,90670.0
15,12,29,94721.7
15,13,29,91213.5
15,14,29,94431.1
15,15,29,91311.8
15,16,29,94776.6
15,17,29,92596.6
15,18,29,94573.6
15,19,29,91466.8
15,20,29,95191.9
15,21,29,91332.3
15,22,29,95482.5
15,23,29,90843.6
15,24,29,95902.6
15,25,29,90625.0
15,26,29,95349.9
15,27,29,91017.7
15,28,29,94925.7
15,29,29,2119.9
15,30,29,94943.3
15,31,29,90726.0
15,32,29,95228.6
15,33,29,92887.3
15,34,29,95193.0
15,35,29,92845.3
15,36,29,95599.4
15,37,29,91283.8
15,38,29,95221.3
15,39,29,91314.8
15,40,29,95109.6
15,41,29,91363.3
15,42,29,95200.1
15,43,29,91252.8
15,44,29,94876.2
15,45,29,91545.5
15,46,29,96002.7
15,47,29,91257.3
15,48,29,95071.6
15,49,29,91388.1
15,50,29,95825.6
15,51,29,92900.1
15,52,29,94082.0
15,53,29,91351.4
15,54,29,96138.2
15,55,29,91590.4
15,56,29,95464.2
15,57,29,90672.3
15,58,29,95491.9
15,59,29,90963.1
15,60,29,95105.2
15,61,29,92729.2
15,62,29,94863.6
15,63,29,91553.7
15,0,30,93617.0
15,1,30,95002.5
15,2,30,90569.6
15,3,30,95553.8
15,4,30,91223.8
15,5,30,95743.5
15,6,30,90839.6
15,7,30,95243.1
15,8,30,91250.2
15,9,30,95940.5
15,10,30,91069.0
15,11,30,95502.0
15,12,30,90638.9
15,13,30,95399.4
15,14,30,90709.7
15,15,30,95743.8
15,16,30,92827.2
15,17,30,95095.2
15,18,30,91346.1
15,19,30,95028.8
15,20,30,90739.3
15,21,30,95144.5
15,22,30,90603.3
15,23,30,96079.4
15,24,30,90632.2
15,25,30,96046.3
15,26,30,91810.8
15,27,30,95343.6
15,28,30,91388.3
15,29,30,95463.0
15,30,30,2101.5
15,31,30,94745.1
15,32,30,91463.3
15,33,30,95133.2
15,34,30,91391.8
15,35,30,94740.5
15,36,30,92407.9
15,37,30,94336.8
15,38,30,90680.4
15,39,30,95518.4
15,40,30,90758.8
15,41,30,94978.4
15,42,30,90614.3
15,43,30,94515.7
15,44,30,91249.7
15,45,30,94733.4
15,46,30,90448.3
15,47,30,94508.2
15,48,30,90537.3
15,49,30,95760.3
15,50,30,92735.2
15,51,30,96024.1
15,52,30,91363.7
15,53,30,94498.8
15,54,30,91229.7
15,55,30,95578.4
15,56,30,91255.4
15,57,30,95953.2
15,58,30,90606.0
15,59,30,94764.0
15,60,30,91251.7
15,61,30,95540.3
15,62,30,92647.4
15,63,30,95342.7
15,0,31,96809.4
15,1,31,90772.5
15,2,31,94689.1
15,3,31,90888.9
15,4,31,95439.4
15,5,31,90472.3
15,6,31,94568.0
15,7,31,92828.9
15,8,31,95125.4
15,9,31,90764.0
15,10,31,95540.4
15,11,31,90822.8
15,12,31,95008.4
15,13,31,91530.6
15,14,31,94730.5
15,15,31,90909.5
15,16,31,94484.1
15,17,31,90821.8
15,18,31,94638.4
15,19,31,93212.6
15,20,31,95336.5
15,21,31,90819.9
15,22,31,95450.3
15,23,31,90938.8
15,24,31,95042.0
15,25,31,91552.6
15,26,31,95017.3
15,27,31,90898.6
15,28,31,95411.1
15,29,31,90536.0
15,30,31,94333.8
15,31,31,2101.8
15,32,31,95193.3
15,33,31,91322.9
15,34,31,95779.5
15,35,31,91729.4
15,36,31,94822.9
15,37,31,90379.0
15,38,31,95196.3
15,39,31,91029.6
15,40,31,95919.1
15,41,31,90867.0
15,42,31,95663.5
15,43,31,91433.8
15,44,31,95107.3
15,45,31,92809.9
15,46,31,94173.1
15,47,31,92668.3
15,48,31,94469.7
15,49,31,90818.5
15,50,31,95607.1
15,51,31,91667.9
15,52,31,94086.9
15,53,31,91324.0
15,54,31,94424.5
15,55,31,91562.4
15,56,31,94306.9
15,57,31,91484.6
15,58,31,94979.7
15,59,31,90966.7
15,60,31,94484.9
15,61,31,90857.4
15,62,31,95315.1
15,63,31,92660.4
15,0,32,94031.2
15,1,32,94736.5
15,2,32,91077.5
15,3,32,95698.7
15,4,32,91414.7
15,5,32,95417.8
15,6,32,91536.3
15,7,32,94826.8
15,8,32,91375.6
15,9,32,94677.5
15,10,32,91336.6
15,11,32,95391.0
15,12,32,92977.2
15,13,32,95152.4
15,14,32,91554.1
15,15,32,95889.7
15,16,32,91472.3
15,17,32,96131.1
15,18,32,91523.3
15,19,32,95272.7
15,20,32,91155.9
15,21,32,95448.4
15,22,32,91354.5
15,23,32,95497.3
15,24,32,90970.6
15,25,32,94736.8
15,26,32,90822.1
15,27,32,95288.9
15,28,32,92854.4
15,29,32,96101.3
15,30,32,91534.2
15,31,32,95203.0
15,32,32,2136.7
15,33,32,94992.0
15,34,32,90966.4
15,35,32,94837.5
15,36,32,91053.3
15,37,32,96044.8
15,38,32,90898.9
15,39,32,94734.4
15,40,32,92942.5
15,41,32,94878.3
15,42,32,92811.8
15,43,32,95362.2
15,44,32,90878.8
15,45,32,95562.8
15,46,32,90832.5
15,47,32,95148.0
15,48,32,91881.6
15,49,32,95249.0
15,50,32,90957.0
15,51,32,95066.6
15,52,32,90567.6
15,53,32,95691.2
15,54,32,90779.8
15,55,32,96044.0
15,56,32,94046.8
15,57,32,95077.9
15,58,32,91641.7
15,59,32,95492.3
15,60,32,90966.8
15,61,32,95278.6
15,62,32,90968.5
15,63,32,95087.0
15,0,33,97305.2
15,1,33,92762.1
15,2,33,94943.9
15,3,33,91587.0
15,4,33,96340.0
15,5,33,90622.1
15,6,33,96237.2
15,7,33,92894.7
15,8,33,95763.7
15,9,33,90498.2
15,10,33,96029.7
15,11,33,91015.0
15,12,33,95394.6
15,13,33,91569.0
15,14,33,94924.9
15,15,33,93182.7
15,16,33,95800.9
15,17,33,91050.1
15,18,33,95923.1
15,19,33,90998.6
15,20,33,94870.3
15,21,33,91442.9
15,22,33,95212.3
15,23,33,91698.4
15,24,33,94859.9
15,25,33,91428.7
15,26,33,94928.8
15,27,33,90941.1
15,28,33,95792.5
15,29,33,91059.8
15,30,33,94775.7
15,31,33,90856.0
15,32,33,95695.0
15,33,33,2139.1
15,34,33,95835.6
15,35,33,91601.4
15,36,33,95784.9
15,37,33,91532.5
15,38,33,95722.7
15,39,33,90775.9
15,40,33,94285.6
15,41,33,91551.5
15,42,33,96787.2
15,43,33,90864.7
15,44,33,94701.7
15,45,33,91020.0
15,46,33,95373.0
15,47,33,91503.9
15,48,33,94718.4
15,49,33,91150.6
15,50,33,95162.7
15,51,33,91652.1
15,52,33,95348.5
15,53,33,90859.3
15,54,33,94825.7
15,55,33,92834.2
15,56,33,96302.2
15,57,33,91722.8
15,58,33,94629.6
15,59,33,91003.2
15,60,33,95827.8
15,61,33,90967.3
15,62,33,95695.8
15,63,33,90509.3
15,0,34,94936.5
15,1,34,95251.2
15,2,34,91458.8
15,3,34,95221.8
15,4,34,91424.8
15,5,34,94684.6
15,6,34,90673.0
15,7,34,94977.2
15,8,34,91519.3
15,9,34,95264.1
15,10,34,92517.9
15,11,34,95553.0
15,12,34,91286.3
15,13,34,95855.5
15,14,34,90747.8
15,15,34,95322.7
15,16,34,91530.0
15,17,34,95728.5
15,18,34,90654.4
15,19,34,94949.0
15,20,34,92761.2
15,21,34,95128.3
15,22,34,92697.9
15,23,34,95290.9
15,24,34,91411.7
15,25,34,95819.9
15,26,34,91420.0
15,27,34,95557.2
15,28,34,90743.5
15,29,34,95780.2
15,30,34,92766.0
15,31,34,95261.0
15,32,34,91492.5
15,33,34,95278.7
15,34,34,2125.3
15,35,34,95021.8
15,36,34,91526.1
15,37,34,95341.4
15,38,34,91042.0
15,39,34,94420.2
15,40,34,91465.6
15,41,34,95537.7
15,42,34,90691.3
15,43,34,95269.1
15,44,34,90804.5
15,45,34,94998.0
15,46,34,92869.0
15,47,34,95449.1
15,48,34,91459.7
15,49,34,95540.0
15,50,34,90820.6
15,51,34,94731.9
15,52,34,90366.6
15,53,34,95167.4
15,54,34,91370.7
15,55,34,95202.7
15,56,34,92868.0
15,57,34,95774.5
15,58,34,91239.2
15,59,34,95245.0
15,60,34,90796.3
15,61,34,94879.6
15,62,34,91600.9
15,63,34,96117.8
15,0,35,97147.6
15,1,35,91320.8
15,2,35,95654.6
15,3,35,92747.3
15,4,35,94865.0
15,5,35,91396.0
15,6,35,96161.6
15,7,35,90488.4
15,8,35,95319.7
15,9,35,91470.5
15,10,35,95806.8
15,11,35,91266.1
15,12,35,96160.1
15,13,35,91298.1
15,14,35,95261.9
15,15,35,92114.4
15,16,35,95411.1
15,17,35,90716.3
15,18,35,94692.0
15,19,35,91601.9
15,20,35,94786.8
15,21,35,90781.4
15,22,35,94535.9
15,23,35,90610.9
15,24,35,94653.5
15,25,35,90757.5
15,26,35,95526.2
15,27,35,92740.6
15,28,35,95780.3
15,29,35,91507.7
15,30,35,95640.9
15,31,35,92789.2
15,32,35,96104.9
